path,categories,uz,total_hits,ext,trace
0.gif,{},NO_PDN,0,.gif,
0_a6315_aaf0ed1a_XL.jpg,{},NO_PDN,0,.jpg,
2046468258.tif,{},NO_PDN,0,.tif,
50308888-8889.tif,{},NO_PDN,0,.tif,
agreement_reg_extra.pdf,"{'обычные': 29, 'специальные': 1}",УЗ-1,30,.pdf,
client.parquet,"{'обычные': 96554, 'государственные': 96, 'платёжные': 215, 'биометрические': 1}",УЗ-1,96866,.parquet,
CS10.mp4,{},NO_PDN,0,.mp4,
page_38.html,"{'обычные': 5, 'биометрические': 1}",УЗ-1,6,.html,
plan.json,{},NO_PDN,0,.json,
psxattrs.csv,{},NO_PDN,0,.csv,
sample.md,{'обычные': 1},УЗ-4,1,.md,
zayavka_kompensaciya_interneta.txt,{'обычные': 8},УЗ-3,8,.txt,
_%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%B8%D0%B5%20%D0%B2%20%D0%9F%D0%98%D0%A0%20%D0%B3%D0%BE%D1%81%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9.doc,{},NO_PDN,0,.doc,
_Universal Application Form 2018.doc,{},NO_PDN,0,.doc,
